"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1773161437533270429","Thu Mar 28 01:33:25 +0000 2024","0","KURIKULUM MERDEKA GAJELAS BANGET MASA KELAS 12 MASIH LANJUT PROJECT PADAHAL UDAH SELESAI US ANJIRRR BENCI BANGET GUE MAU FOKUS UTBK NGERTI GAK SIH GANGGU!!!!!!!!","1773161437533270429","","","in","18 entp","0","1","0","https://twitter.com/sunfIowna/status/1773161437533270429","1444432074077720578","sunfIowna"
"1771461591751426559","Sat Mar 23 09:14:10 +0000 2024","119","@collegemenfess Soalnya disana ga pake kurikulum merdeka","1771465452717318534","","collegemenfess","in","Unknown Place","2","5","0","https://twitter.com/auksinne/status/1771465452717318534","1751265344176738304","auksinne"
"1770790442872844558","Thu Mar 21 12:31:55 +0000 2024","5","Pengaruh Positif Kurikulum Merdeka Terhadap Siswa #BNetwork https://t.co/Qd4qPJ2VYZ","1770790442872844558","","","in","Jakarta","0","1","4","https://twitter.com/Beritasatu/status/1770790442872844558","154102750","Beritasatu"
"1772650610791256142","Tue Mar 26 15:43:34 +0000 2024","0","I WOULD HAVE A CHANCE TO BE A MABA TODAY IF MY SCHOOL WEREN T USING KURIKULUM MERDEKA PLSSSS MEWEK LAGI YAY OR NAY ","1772650610791256142","","","en","","0","1","0","https://twitter.com/collegethisyear/status/1772650610791256142","1745257808491319296","collegethisyear"
"1772564375565381907","Tue Mar 26 13:39:40 +0000 2024","29","@itbfess Kurikulum merdeka pengemlompokan jurusan tiap sekolah beda² kalau di sekolahku jurusan rumpun A biologi kimia sosiologi mtk. Rumpun B matematika matematika tingkat lanjut fisika geografi dan untuk rumpun C nya sosial. Apa ini ada hubungan nya ya???","1772619432201724060","","itbfess","in","","0","1","1","https://twitter.com/naonnnnnnn8840/status/1772619432201724060","1673968195739475969","naonnnnnnn8840"
"1773550007620165869","Fri Mar 29 03:17:27 +0000 2024","1","Kemendikbudristek Resmi Tetapkan Kurikulum Merdeka Jadi Kurikulum Nasional. 270 T KISS OF LIFE Yaman Korupsi Okin Donk https://t.co/eqfWkOfBDL","1773550007620165869","https://pbs.twimg.com/media/GJzqTY5aYAAtQSf.jpg","","in","","0","0","1","https://twitter.com/multirakabuming/status/1773550007620165869","1753233374465126400","multirakabuming"
"1772474390422385086","Tue Mar 26 04:03:20 +0000 2024","0","Kunci Jawaban IPA Kelas 9 SMP Halaman 150 Semester 2 Kurikulum Merdeka Mari Uji Kemampuan Kalian https://t.co/jlZhXUXxY1","1772474390422385086","","","in","Indonesia","0","0","0","https://twitter.com/ArdanNews/status/1772474390422385086","1434466604","ArdanNews"
"1772935584366895364","Wed Mar 27 10:35:57 +0000 2024","1","Kurikulum itu penting tp kualitas gurunya juga ga kalah penting. Kurikulum Merdeka (bisa jadi) bagus hanya jika dibawakan oleh guru yg kompeten pula. Ini yg Indonesia kurang. Kalo bahas kenapa guru kompeten kurang? Wah panjang lagi ini narik ke belakangnya.","1772935584366895364","","","in","Indonesia","0","1","0","https://twitter.com/ihsanbiantoro/status/1772935584366895364","179429900","ihsanbiantoro"
"1772844675243941915","Wed Mar 27 04:34:43 +0000 2024","0","apa anjir ini kurikulum merdeka. w taunya KTSP a K13 kirain dah berhenti ","1772844675243941915","","","in","","0","1","0","https://twitter.com/surreallisnn/status/1772844675243941915","924560127079809025","surreallisnn"
"1772515666463236386","Tue Mar 26 06:47:21 +0000 2024","0","Kunci Jawaban Bahasa Inggris Kelas 9 SMP Halaman 154 Semester 2 Kurikulum Merdeka Latihan Section 2 https://t.co/2NKl6qbQwK","1772515666463236386","","","in","Indonesia","0","0","0","https://twitter.com/ArdanNews/status/1772515666463236386","1434466604","ArdanNews"
"1773509021334650996","Fri Mar 29 00:34:35 +0000 2024","0","Menteri Pendidikan Kebudayaan Riset dan Teknologi ( Nadiem Makarim mengungkapkan data positif terkait pengaruh Kurikulum Merdeka terhadap peningk... https://t.co/nZIKw7oQLs","1773509021334650996","","","in","","0","0","0","https://twitter.com/inilahdotcom/status/1773509021334650996","46693036","inilahdotcom"
"1773022649263796399","Wed Mar 27 16:21:55 +0000 2024","0","berarti tadika mesra tuh kurikulum merdeka ya","1773022649263796399","","","in","pyo / ela / jojo","0","0","0","https://twitter.com/lcikiwirs/status/1773022649263796399","1355055104903155716","lcikiwirs"
"1772880782891081821","Wed Mar 27 06:58:11 +0000 2024","0","Emang dan kurikulum merdeka adalah kurikulum TERGAGAL. Seharusnya pemerintah bikin rentang sih kapan kurikulum dikatakan bisa diganti. Lu semua bayangin aja anjing mahasiswa pendidikan akt 2020 tu dari awal mempelajari+ bedah kurikulumnya pakai K13.","1772880782891081821","","","in","Amora Estelle | DNFWOC","0","1","0","https://twitter.com/anxmiety/status/1772880782891081821","1055996689","anxmiety"
"1771701447769338232","Sun Mar 24 10:37:25 +0000 2024","0","@itbfess kalo sma ga ngambil fisika (kurikulum merdeka) bisa survive ga?","1771848790003106299","","itbfess","in","","2","1","0","https://twitter.com/galaxyieee/status/1771848790003106299","1330147593104613382","galaxyieee"
"1771895768611446982","Sun Mar 24 13:44:06 +0000 2024","0","Kumpulan Soal PTS PAI Kelas 2 SD Semester 2 Kurikulum Merdeka dan Kunci Jawaban Persiapkan Diri Sebelum Ujian https://t.co/uC2Q9WCMdl","1771895768611446982","","","in","","0","0","0","https://twitter.com/beritatrencom/status/1771895768611446982","1527494041071648768","beritatrencom"
"1772562788948537561","Tue Mar 26 09:54:36 +0000 2024","0","Kunci Jawaban IPA Kelas 7 SMP Halaman 185 Kurikulum Merdeka Perbedaan Habitat Ekosistem dan Bioma https://t.co/jmnyO1farV","1772562788948537561","","","in","Indonesia","0","0","0","https://twitter.com/ArdanNews/status/1772562788948537561","1434466604","ArdanNews"
"1773462094618513732","Thu Mar 28 21:28:07 +0000 2024","0","Setelah melalui serangkaian uji coba selama tiga tahun Kurikulum Merdeka akhirnya diberlakukan secara resmi sebagai kurikulum nasional mulai 27 Maret... https://t.co/Tb1uh8f6Vm","1773462094618513732","","","in","","0","0","0","https://twitter.com/inilahdotcom/status/1773462094618513732","46693036","inilahdotcom"
"1772567315063718296","Tue Mar 26 10:12:35 +0000 2024","0","jujur aku capek sm kurikulum merdeka mnrutku kayak kurang aja gt apa apa kelompok jdi tugas tugasnya gak kayak biasa .","1772567315063718296","","","in","","0","0","0","https://twitter.com/mingyuugyuu/status/1772567315063718296","1755909556193132544","mingyuugyuu"
"1773084757762494860","Wed Mar 27 20:28:43 +0000 2024","0","Jadi inget konten anak sd yg sambat krn kurikulum merdeka. Nadiem ancene taek. ","1773084757762494860","","","in","","0","0","0","https://twitter.com/villainimmk/status/1773084757762494860","1412188620128018432","villainimmk"
"1772875885995040974","Wed Mar 27 06:38:44 +0000 2024","0","Resmi Berlaku! Kurikulum Merdeka Jadi Kurikulum Nasional Sekolah Seluruh Indonesia https://t.co/yjfSvGi2ha lewat @tribunnews","1772875885995040974","","","in","Jl Sungai Raya Dalam Kubu Raya","0","0","0","https://twitter.com/tribunpontianak/status/1772875885995040974","115936810","tribunpontianak"
"1772231829787144300","Mon Mar 25 11:59:29 +0000 2024","2","hrusna kurikulum merdeka dibolehin milih seni budaya yg dipinginin yhh. kek misalnya seni lukis seni musik seni tari dll. diriku pengen seni musik peliss pgn belajar lagi kalo ga ya buat gambarnya dikasi pilihan mau digital ato tradisional biar muridnya bisa belajar-","1772231829787144300","","","in","bawah telapak kaki ibu","0","1","0","https://twitter.com/16jutaa/status/1772231829787144300","1630593214284730369","16jutaa"
"1772939588555731438","Wed Mar 27 10:51:52 +0000 2024","0","Kemendikbudristek Tetapkan Kurikulum Merdeka sebagai Kurikulum Nasional @Kemdikbud_RI #Kemendikbudristek #Kurikulum #Merdeka #Nasional #News https://t.co/MYX0JuB26Z","1772939588555731438","","","in","Ambon-Maluku","0","1","4","https://twitter.com/dms_ambon/status/1772939588555731438","421916203","dms_ambon"
"1772999100138459459","Wed Mar 27 14:48:20 +0000 2024","0","Korban percobaan angkatan pertama kurikulum merdeka gini bgt dah","1772999100138459459","","","in","","0","0","0","https://twitter.com/claudcei/status/1772999100138459459","1757420298125901824","claudcei"
"1770992054610625005","Fri Mar 22 01:53:03 +0000 2024","3","Gw jawab ya sbg dosen Fisdas. Pemahaman mahasiswa sebenernya sama aja dgn yg sblm kurikulum merdeka sama² harus dibenahi lagi pemahamannya ttg konsep² fisika. Malah rata² harus direset kecuali anak² olimpiade tentu aja. Kurikulum Merdeka malah cuma nambah administrasi ga jelas.","1770992054610625005","","","in","Palestine will be free","0","0","1","https://twitter.com/trickymindful/status/1770992054610625005","62229279","trickymindful"
"1773550984012124664","Fri Mar 29 13:56:48 +0000 2024","0","@CV_KP_Mandiri Kayaknya inilah gambaran dunia pendidikan saat ini...gurunya terlalu disibukkan oleh beban kurikulum merdeka dan siswapun dibiarkan bebas merdeka ga tau apa2...","1773710904238215637","","CV_KP_Mandiri","in","","0","1","0","https://twitter.com/ErwanSe98512221/status/1773710904238215637","1536901919519563777","ErwanSe98512221"
"1772515606828646730","Tue Mar 26 06:47:07 +0000 2024","0","Kunci Jawaban IPA Kelas 9 SMP Halaman 157-158 Semester 2 Kurikulum Merdeka Mari Uji Kemampuan Kalian https://t.co/GC5EvxDVOh","1772515606828646730","","","in","Indonesia","0","0","0","https://twitter.com/ArdanNews/status/1772515606828646730","1434466604","ArdanNews"
"1772740631665754350","Tue Mar 26 21:41:17 +0000 2024","3","emg gajelas ini kurikulum merdeka gatau letak bagus nya dimana najis. apalagi program p5 tai babi ga efisien sama sekali tu program bikin siswa makin goblok krn kebanyakan p5 ini ga terjalankan dengan baik krn emang kaga jelasss tottt","1772740631665754350","","","in","Tokyo-to, Japan","0","0","1","https://twitter.com/reearreea/status/1772740631665754350","1440689783429238793","reearreea"
"1772560422992011474","Tue Mar 26 09:45:12 +0000 2024","0","Kunci Jawaban Bahasa Inggris Kelas 9 SMP Halaman 158-159 Semester 2 Kurikulum Merdeka Soal Section 3 https://t.co/yfYidhlIKx","1772560422992011474","","","in","Indonesia","0","0","0","https://twitter.com/ArdanNews/status/1772560422992011474","1434466604","ArdanNews"
"1772518127882101098","Tue Mar 26 06:57:08 +0000 2024","0","Kunci Jawaban IPA Kelas 9 SMP Halaman 157-158 Semester 2 Kurikulum Merdeka Mari Uji Kemampuan Kalian https://t.co/um3e3oQhrq","1772518127882101098","","","in","Indonesia","0","0","0","https://twitter.com/ArdanNews/status/1772518127882101098","1434466604","ArdanNews"
"1772938757789880501","Wed Mar 27 10:48:34 +0000 2024","0","eh sumpah ya selama kuliah tuh acuannya kurikulum 2013. tapi pas magang langsung pake kurikulum merdeka yang jujur lebih simple. terus ini tugasnya pake kurikulum 2013... bingung.","1772938757789880501","","","in","Birmingham, England","1","0","0","https://twitter.com/kemazip/status/1772938757789880501","1764565386383835136","kemazip"
"1773355993927196734","Thu Mar 28 14:26:30 +0000 2024","0","30 Contoh Soal Agama Islam Kelas 3 SD/MI Semester 2 Kurikulum Merdeka &amp; Kunci Jawabannya https://t.co/gRtc7CMjHI","1773355993927196734","","","in","Indonesia","0","0","0","https://twitter.com/haibundacom/status/1773355993927196734","864334585860980737","haibundacom"
"1771547798741152015","Sat Mar 23 14:41:23 +0000 2024","2","Penetapan kurikulum merdeka tidak hanya dirasakan sulit oleh guru tetapi siswa juga merasakan kesulitan. Materi yang terkesan loncat-loncat dan tidak runtun membuat siswa kesulitan dan tentunya sulit untuk memahami materi alhasil bukannya mereka semangat belajar malah malas.","1771547798741152015","","","in","","0","0","0","https://twitter.com/nonikjoeng/status/1771547798741152015","1742453764005703680","nonikjoeng"
"1772991764153921808","Wed Mar 27 14:19:11 +0000 2024","0","Siapa yang bilang? Perasaan aku kurikulum merdeka gak pernah denger guru ngomong gini dah","1772991764153921808","","","in","line: tyongf_sse","0","0","0","https://twitter.com/tyongsse/status/1772991764153921808","1461979645465661448","tyongsse"
"1772736132574228958","Tue Mar 26 22:37:25 +0000 2024","92","@VindhTR @garinp4 Setau gw soalnya gitu masalah kurikulum merdeka ini ngasih cukup banyak kebebasan sekolah &amp; guru buat ngadain project2. Kalo sekolah/gurunya ngadi2 ya selamet lah murid2 dan ortunya.","1772754759239585795","","VindhTR","in","Indonesia","0","3","3","https://twitter.com/wickedbunnies/status/1772754759239585795","139762728","wickedbunnies"
"1773212054473642160","Thu Mar 28 04:54:33 +0000 2024","0","Abis diskusi tentang kurikulum merdeka wkwkwkwk","1773212054473642160","","","in","","0","0","0","https://twitter.com/neng0_0/status/1773212054473642160","1440213004549640205","neng0_0"
"1772963031300878688","Wed Mar 27 15:40:15 +0000 2024","78","@neverrember @sbmptnfess keknya yang ktanya masalah kurikulum merdeka gaditrima itukah trus banyak protes oadahal taun sebelumnya itb nrima nrima aja klo semisal kurikulumnya merdeka jdi mungkin pihak itbnya ada kesalahan","1773012164623634867","","neverrember","in","","0","0","0","https://twitter.com/miekuahenakbg/status/1773012164623634867","1708655136330190848","miekuahenakbg"
"1772838501425483807","Wed Mar 27 04:10:11 +0000 2024","0","Berarti ada yg salah sama sistem pendidikan di Konoha. Apakah mungkin ini efek dari kurikulum merdeka? Entahlah...","1772838501425483807","","","in","Garasinya Sufjan Stevens ","0","0","0","https://twitter.com/johnkasettape/status/1772838501425483807","141142491","johnkasettape"
"1771896894211678213","Sun Mar 24 13:48:34 +0000 2024","0","Kumpulan Soal PTS PAI Kelas 5 Semester 2 Kurikulum Merdeka dan Kunci Jawaban Latihan Soal Mandiri di Rumah https://t.co/UIlNuoNqqN","1771896894211678213","","","in","","0","0","0","https://twitter.com/beritatrencom/status/1771896894211678213","1527494041071648768","beritatrencom"
"1772836338469089693","Wed Mar 27 04:01:35 +0000 2024","1","Implementasi Kurikulum Merdeka perlu dievaluasi. Guru masih terkendala terutama soal pembelajaran berdiferensiasi. https://t.co/nrgZZejDjl #Opini #AdadiKompas","1772836338469089693","","","in","Palmerah, Jakarta","0","0","0","https://twitter.com/KompasData/status/1772836338469089693","771030588","KompasData"
"1772768880680939668","Tue Mar 26 23:33:32 +0000 2024","0","kurikulum merdeka bisa linjur ga ya....","1772768880680939668","","","in","she/her — '25","0","1","0","https://twitter.com/kejcept/status/1772768880680939668","1568956117862195203","kejcept"
"1772871591371669824","Wed Mar 27 06:21:40 +0000 2024","0","Kurikulum merdeka be like ; Kid kita buat tornado versi lite ya. Ay ay teacher","1772871591371669824","","","tl","pulau buru","0","0","0","https://twitter.com/masihmagangNIH/status/1772871591371669824","4718403013","masihmagangNIH"
"1773180403353800931","Thu Mar 28 02:48:46 +0000 2024","0","Kemendikbudristek: Kurikulum Merdeka Resmi jadi Kurikulum Nasional https://t.co/sKCrlaXhgG via @nawacit4","1773180403353800931","","","in","","0","0","0","https://twitter.com/nawacitamedia/status/1773180403353800931","3158354773","nawacitamedia"
"1772955925097128417","Wed Mar 27 12:20:58 +0000 2024","3","Yang mau nonton perilisannya tadi bisa diliat disini ya! https://t.co/5saun5VThB","1772962013322293732","","Privatalfaiz","in","Metro Barat, Indonesia","0","1","1","https://twitter.com/Privatalfaiz/status/1772962013322293732","1265478067440324618","Privatalfaiz"
"1772505584765427721","Tue Mar 26 06:07:17 +0000 2024","0","termasuk di pihak oposisi Kurikulum Merdeka tapi senang sekali Kurikulum 13 berakhir di angkatan ini. emang ga seneng ngajar aja kyknya.","1772505584765427721","","","in","Penajam, Kaltim","0","0","0","https://twitter.com/novietact/status/1772505584765427721","244848854","novietact"
"1771083186141106355","Fri Mar 22 07:55:11 +0000 2024","2","Mendikbud Makarim mengaku lewat Kurikulum Merdeka bisa membuat siswa menjadi lebih senang saat belajar. https://t.co/uA8q8dJLGG","1771083186141106355","","","in","Jakarta","0","1","0","https://twitter.com/kompascom/status/1771083186141106355","23343960","kompascom"
"1772881957455831447","Wed Mar 27 07:02:51 +0000 2024","0","Kurikulum Merdeka untuk Meningkatkan Kualitas Pembelajaran https://t.co/1I6jomrXMd","1772881957455831447","","","in","Jakarta ","0","0","0","https://twitter.com/bukik/status/1772881957455831447","16734434","bukik"
"1771059544783024388","Sat Mar 23 07:31:15 +0000 2024","0","Jejak digital makhluk kurikulum merdeka https://t.co/I4ZZMR0yGr","1771439550377992217","","arcnarwhale","in","","0","0","0","https://twitter.com/arcnarwhale/status/1771439550377992217","2424125606","arcnarwhale"
"1772857840308310216","Wed Mar 27 05:27:01 +0000 2024","0","Ini ada yg bisa bantu fu ke official dan relevant parties ga ya? Klo bener kasian anjir adek gw kurikulum merdeka","1772857840308310216","","","in","","0","0","0","https://twitter.com/re99960/status/1772857840308310216","1674431825836670981","re99960"
"1772736132574228958","Wed Mar 27 03:34:46 +0000 2024","3","@VindhTR Begitulah kalau menteri jago buat aplikasi semua harus menggunakan aplikasi setalah menjual aplikasi gojek sekarang menjual aplikasi kurikulum merdeka ke pemerintah makanya banyak orang beliau yang kerja di departemen itu membuat aplikasi sementara pegawai aslinya tidak dilibatkn","1772829589360066722","","VindhTR","in","","0","1","1","https://twitter.com/SatyaPutra53806/status/1772829589360066722","1718636607216185344","SatyaPutra53806"
"1770696088170659933","Thu Mar 21 06:17:00 +0000 2024","12","Positifnya media sosial guru jadi bisa melihat banyak sisi. Ternyata dari bidang Sejarah juga mengalami hal yg sama di pendidikan Sains. Kalau sains dihilangkan fundamental &amp; concept mastery Sejarah malah hilang semuanya. Mana ini pendukung Kurikulum Merdeka?","1770696088170659933","","","in","Milky way, Sol, Earth, Cinere","0","1","2","https://twitter.com/kamentrader/status/1770696088170659933","75786723","kamentrader"
"1772512210105033163","Tue Mar 26 06:33:37 +0000 2024","0","Contoh Soal PTS/UTS Bahasa Jawa Kelas 5 SD Semester 2 Kurikulum Merdeka Beserta Kunci Jawaban: Berikut ini merupakan contoh soal PTS/UTS Bahasa Jawa kelas 5 SD semester 2 Kurikulum Merdeka beserta kunci jawaban. https://t.co/aTLD9xzTuV","1772512210105033163","","","in","Indonesia","0","0","0","https://twitter.com/ArdanNews/status/1772512210105033163","1434466604","ArdanNews"
"1772442520347169258","Tue Mar 26 01:56:41 +0000 2024","0","Kunci Jawaban IPA kelas 7 halaman 185 dan 186 Uji Kompetensi Bab 5: Kalor dan Perpindahannya. #TribunKaltim #KunciJawaban #KurikulumMerdeka https://t.co/S17u41R29E lewat @tribunnews","1772442520347169258","","","in","Balikpapan, Indonesia","0","0","0","https://twitter.com/tribunkaltim/status/1772442520347169258","103551225","tribunkaltim"
"1772884490844561433","Wed Mar 27 07:12:55 +0000 2024","2","Disiapkan sejak 4 thn yg lalu pada akhirnya diluncurkan dan berlaku nasional. Sebuah kurikulum yang disiapkan secara cermat dengan mempertimbangkan keragaman kondisi daerah dan sekolah. Sebuah studi kasus manajemen perubahan yg layak dijadikan tolok ukur https://t.co/z7ZhRs4n5B","1772884490844561433","","","in","Jakarta ","0","0","0","https://twitter.com/bukik/status/1772884490844561433","16734434","bukik"
"1772561039743475733","Tue Mar 26 09:47:39 +0000 2024","0","Kunci Jawaban Bahasa Indonesia Kelas 7 SMP Halaman 181 Kurikulum Merdeka Melengkapi Kalimat Rumpang https://t.co/o93AEYt5cI","1772561039743475733","","","in","Indonesia","0","0","0","https://twitter.com/ArdanNews/status/1772561039743475733","1434466604","ArdanNews"
"1772562811023143356","Tue Mar 26 09:54:41 +0000 2024","0","Latihan Soal PTS/UTS PJOK Kelas 1 SD Semester 2 Kurikulum Merdeka dan Kunci Jawaban Isian dan Esai https://t.co/Mwwu6fA97t","1772562811023143356","","","in","Indonesia","0","0","0","https://twitter.com/ArdanNews/status/1772562811023143356","1434466604","ArdanNews"
"1772515241936502942","Tue Mar 26 06:45:40 +0000 2024","0","Ak semakin yakin SMA mo masuk IPS sj Eh tapi kurikulum merdeka di SMA tuh sistemnya gimana sih???besok SMA jadi first time ngerasain kurmer","1772515241936502942","","","in","EXO Planet to L-1485","0","0","0","https://twitter.com/wenuut213/status/1772515241936502942","1453183321710551040","wenuut213"
"1772159759464181836","Mon Mar 25 07:13:06 +0000 2024","0","Kunci Jawaban Biologi Kelas 12 Halaman 109 Kurikulum Merdeka Link Jurnal Penelitian: Berikut kunci jawaban mata pelajaran Biologi kelas 12 SMA/MA/SMK/MAK halaman 109 Kurikulum Merdeka. https://t.co/pTvAPinkhW","1772159759464181836","","","in","Indonesia","0","0","0","https://twitter.com/ArdanNews/status/1772159759464181836","1434466604","ArdanNews"
"1772780006277787903","Wed Mar 27 05:38:14 +0000 2024","60","@adekumala Kalau di TL malah pada mencak mencak gara gara kurikulum merdeka ini banyak mangkas materi katanya. Gatau dah. Pusing amat. Serba salah","1772860662160515246","","adekumala","in","","0","3","1","https://twitter.com/cory_sakti/status/1772860662160515246","1615757718962442241","cory_sakti"
"1772490330337910790","Tue Mar 26 05:06:40 +0000 2024","0","Mengenal Asal-Usul dan Pembaruan pada Kurikulum Merdeka https://t.co/fiX7xunGrC","1772490330337910790","","","in","Indonesia","0","0","0","https://twitter.com/kompasiana/status/1772490330337910790","23786106","kompasiana"
"1772153997329371478","Mon Mar 25 06:50:12 +0000 2024","0","Menjawab Polemik Pemberlakuan Kurikulum Merdeka https://t.co/Rv7KaY9359","1772153997329371478","","","in","Indonesia","0","0","0","https://twitter.com/kompasiana/status/1772153997329371478","23786106","kompasiana"
"1772560404784525583","Tue Mar 26 09:45:07 +0000 2024","0","Kunci Jawaban IPA Kelas 7 SMP Halaman 185 Kurikulum Merdeka Perbedaan Habitat Ekosistem dan Bioma https://t.co/TqvGr2DTXH","1772560404784525583","","","in","Indonesia","0","0","0","https://twitter.com/ArdanNews/status/1772560404784525583","1434466604","ArdanNews"
"1772518164993384632","Tue Mar 26 06:57:16 +0000 2024","0","Kunci Jawaban Bahasa Inggris Kelas 9 SMP Halaman 154 Semester 2 Kurikulum Merdeka Latihan Section 2 https://t.co/Z0kmbhMyzU","1772518164993384632","","","in","Indonesia","0","0","0","https://twitter.com/ArdanNews/status/1772518164993384632","1434466604","ArdanNews"
"1772155505428824432","Mon Mar 25 06:56:12 +0000 2024","0","Menjawab Polemik Pemberlakuan Kurikulum Merdeka https://t.co/7SjMtJMWHx","1772155505428824432","","","in","ÜT: -6.243585,106.971985","0","0","0","https://twitter.com/arisheruutomo/status/1772155505428824432","49328222","arisheruutomo"
"1772974497970168282","Wed Mar 27 13:10:35 +0000 2024","0","Begitu Udah Rame .. Muncul Struktur KURIKULUM NASIONAL (Pelanjut KURIKUM MERDEKA secara Menyeluruh) Chek Peraturan menteri yang baru muncul di tanggal 26 Maret 2024 .. Mumpung Masih Anget .. Salam Platform Mengajar Merdeka Eeh Merdeka Mengajar ..","1772974497970168282","","","in","Sawah Ladang Pertanian","0","0","0","https://twitter.com/MusnahkanTikus/status/1772974497970168282","1673929676295913473","MusnahkanTikus"
"1772223428118155716","Mon Mar 25 11:26:06 +0000 2024","0","Bagaimana Cahaya Merambat? Kunci Jawaban IPAS Kelas 5 SD Halaman 2 Kurikulum Merdeka https://t.co/7nF4ALzY11","1772223428118155716","","","in","","0","0","0","https://twitter.com/beritatrencom/status/1772223428118155716","1527494041071648768","beritatrencom"
"1771897941374222610","Sun Mar 24 16:17:35 +0000 2024","178","@snakepit_id @neohistoria_id ya mau gimana lagi. karena kita harus nelen pahitnya kalo di kurikulum merdeka aja pelajaran sejarah peminatan aja dihapus. nhi bisa bikin gen z mulai peduli sama sejarah sejak pemilu itu aja udah bagus nah next mereka perlu mempelajari hal-hal yang lebih mendalam","1771934395370197297","","snakepit_id","in","SELECTIVE. DO NOT FOLLOW.","1","0","8","https://twitter.com/wedokbetawi/status/1771934395370197297","1291198099617062913","wedokbetawi"
"1772774430709833974","Tue Mar 26 23:55:35 +0000 2024","0","Ya allah selamatkan hamba dr kurikulum merdeka ini","1772774430709833974","","","in","floating in space","0","1","0","https://twitter.com/sanchaelin/status/1772774430709833974","1120884900356186112","sanchaelin"
"1773015011285405969","Wed Mar 27 15:51:34 +0000 2024","0","Kurikulum Merdeka memberi waktu untuk diterapkan semua sekolah. https://t.co/RWrmFHcdE7","1773015011285405969","","","in","Jakarta Capital Region, Indone","0","0","0","https://twitter.com/validnewsid/status/1773015011285405969","874558344593195008","validnewsid"
"1773590296565047355","Fri Mar 29 05:57:33 +0000 2024","0","Kemendikbudristek Terbitkan Payung Hukum Implementasi Kurikulum Merdeka. Hyeri Sandra Dewi Han So Hee Vina Okin KISS OF LIFE https://t.co/VPoSR2M7X2","1773590296565047355","https://pbs.twimg.com/media/GJ0O9AMawAAMQm_.jpg","","in","","0","0","1","https://twitter.com/neysaalshara/status/1773590296565047355","1715187619762712576","neysaalshara"
"1772794423367385108","Wed Mar 27 01:15:02 +0000 2024","0","gw ngebahas soal kurikulum merdeka ke salah satu guru SMK animasi banyak materi yang harusnya baru keluar di kuliah tapi malah masuk untuk materi SMK","1772794423367385108","","","in","internet","0","0","0","https://twitter.com/BestosHateHuman/status/1772794423367385108","1156963394525642757","BestosHateHuman"
"1772952618291081354","Wed Mar 27 11:43:38 +0000 2024","2","Udh ditahap ngeliat bujer kurikulum merdeka padahal kurikulum merdeka tuh masalahnya bukan cuman di kurikulumnya tp sistemnya juga tenaga pengajarnya belum lagi fasilitas sekolah yg belum merata","1772952618291081354","","","in","","0","0","0","https://twitter.com/avaneeshcyan/status/1772952618291081354","1153272561007939584","avaneeshcyan"
"1770956338329526480","Thu Mar 21 23:31:08 +0000 2024","1","Kurikulum Merdeka untuk Siapa?. Baca di https://t.co/iFzFjCpfJS","1770956338329526480","","","in","16.766422158506153, -3.0018378","0","0","1","https://twitter.com/catuaries/status/1770956338329526480","36551612","catuaries"
"1771393050050437130","Sat Mar 23 04:26:28 +0000 2024","0","Bapak ibu berprofesi guru apa kabar ? Bgm kurikulum Merdeka Belajar? Suara Jernih dari Lapangan Pendidikan. Baca di https://t.co/S9LgAGq5DC","1771393050050437130","","","in","I Tambun Selatan I Kab Bekasi ","0","0","0","https://twitter.com/SudionoTambun/status/1771393050050437130","1656405156","SudionoTambun"
"1772962187427860607","Wed Mar 27 12:21:40 +0000 2024","1","LRT soal kurikulum merdeka ada minus plusnya. Minusnya siswa diminta buat ngerjain sesuatu tanpa teori jadinya banyak yg bingung dan ngerjain asal²an. Plusnya siswa bebas berekspresi mengeluarkan pendapat Tp jujur lebih banyak minusnya sih. Dah pernah ngerasain ngajar anak SD-","1772962187427860607","","","in","","0","4","0","https://twitter.com/ajuldni/status/1772962187427860607","1487791169190858754","ajuldni"
"1772476253888565485","Tue Mar 26 04:10:44 +0000 2024","0","Kepala Kantor Buka Pelatihan Implementasi Kurikulum Merdeka Berbasis Komunitas https://t.co/LgOHxwqd5i","1772476253888565485","","","in","Jl. Husni Hamid No. 01","0","0","0","https://twitter.com/KemenagKrw/status/1772476253888565485","1150687716981366784","KemenagKrw"
"1771117274851840396","Fri Mar 22 10:10:38 +0000 2024","0","Soal Sumatif Tengah Semester (STS) Kelas 5 SD Kurikulum Merdeka https://t.co/gf7ThqvIn5","1771117274851840396","","","in","Kefamenanu","0","0","0","https://twitter.com/pronttmedia/status/1771117274851840396","1735276971259727872","pronttmedia"
"1771809810285003241","Mon Mar 25 05:35:53 +0000 2024","65","@reallyyoo Ya kan kurikulum merdeka langsung praktek ga perlu banyak teori2 ","1772135293702853082","","reallyyoo","in","","0","0","0","https://twitter.com/XxxAlinaChan/status/1772135293702853082","1613027320474001410","XxxAlinaChan"
"1772693640214679717","Tue Mar 26 18:34:33 +0000 2024","0","SEMOGA KURIKULUM MERDEKA GA RIBET YA ALLAH....","1772693640214679717","","","in","dikamar aja","0","1","0","https://twitter.com/seleraeat/status/1772693640214679717","1712923210520694784","seleraeat"
